0,1,2,3,4,5,6,7,8,9,10,11,12
1059604807584022530,@al3needa_25,#ุตูุช_ุงูุฑุนุฏ #ุตูุช_ุงููุทุฑ #ุงูุทุงุฑ_ุงููููุช . ุงูุงุดุฏ ูุฒูุฑ ุงูุชุฑุจูู ุจุชุนุทูู ุงููุฏุงุฑุณ ููุทูุจู ูุงููุนูููู ุฌุฏ ูุงูุนูู ูุงูู ุงุญูุงู ุงููุจุงูู ุงุฐุง ุงูุจููุช ุชุณุฑุจุช ูุงูููุฑุจุง ุทูุช ููู ุงููุฏุงุฑุณ &amp;gt;&amp;gt;&amp;gt;&amp;gt;ุงูุญูุฏููู ูู ุงุฌุงุฒู ๐,ไธๅ8:34 ยท 2018ๅนด11ๆ6ๆฅ,Kuwait_floods_18,[],"['#ุตูุช_ุงูุฑุนุฏ', '#ุตูุช_ุงููุทุฑ', '#ุงูุทุงุฑ_ุงููููุช']",[],"['', 'ุงูุงุดุฏ', 'ูุฒูุฑ', 'ุงูุชุฑุจูู', 'ุจุชุนุทูู', 'ุงููุฏุงุฑุณ', 'ููุทูุจู', 'ูุงููุนูููู', 'ุฌุฏ', 'ูุงูุนูู', 'ูุงูู', 'ุงุญูุงู', 'ุงููุจุงูู', 'ุงุฐุง', 'ุงูุจููุช', 'ุชุณุฑุจุช', 'ูุงูููุฑุจุง', 'ุทูุช', 'ููู', 'ุงููุฏุงุฑุณ', '&amp;gt;&amp;gt;&amp;gt;&amp;gt;ุงูุญูุฏููู', 'ูู', 'ุงุฌุงุฒู', '๐']",2018-11-06 08:34:00,"['ุงูุงุดุฏ', 'ูุฒูุฑ', 'ุงูุชุฑุจูู', 'ุจ', 'ุชุนุทูู', 'ุงููุฏุงุฑุณ', 'ู', 'ุงูุทูุจ', 'ู', 'ู', 'ุงููุนูููู', 'ุฌุฏ', 'ู', 'ุฃูุนูู', 'ูุงูู', 'ุงุญูุงู', 'ุงููุจุงูู', 'ุงุฐุง', 'ุงูุจููุช', 'ุชุณุฑุจุช', 'ู', 'ุงูููุฑุจุง', 'ุทูุช', 'ููู', 'ุงููุฏุงุฑุณ', '&a', 'm', 'p;gt;&a', 'm', 'p', 'gt;&a', 'm', 'p', 'g', 't;&a', 'p', 'g', 'ุฏุงูุญุฏุฏูู', 'ู', 'ูู', 'ุฅุฌุงุฒ', 'ู']",[],[]
1059604807059718144,@naharkw,ุจุงูููุฏูู - ุฃูุทุงุฑ ุบุฒูุฑุฉ ูุจุฑู ูุฑุนุฏ ูู ููุทูุฉ #ูุฏูุฉ #ุงูุทุงุฑ_ุงููููุช https://t.co/Poxn4PeSqc,ไธๅ8:34 ยท 2018ๅนด11ๆ6ๆฅ,Kuwait_floods_18,[],"['#ูุฏูุฉ', '#ุงูุทุงุฑ_ุงููููุช']",['https://t.co/Poxn4PeSqc'],"['ุจุงูููุฏูู', '-', 'ุฃูุทุงุฑ', 'ุบุฒูุฑุฉ', 'ูุจุฑู', 'ูุฑุนุฏ', 'ูู', 'ููุทูุฉ']",2018-11-06 08:34:00,"['ุจุงูููุฏูู', 'ุฃูุทุงุฑ', 'ุบุฒูุฑุฉ', 'ู', 'ุจุฑู', 'ู', 'ุฑุนุฏ', 'ูู', 'ููุทูุฉ']",[],[]
1059605291786997761,@naharkw,#ููุฏูู ูู ุฃุญุฏ ุดูุงุฑุน ููุทูุฉ ุญููู #ุงูุทุงุฑ_ุงููููุช https://t.co/o3CyaNkBrx,ไธๅ8:36 ยท 2018ๅนด11ๆ6ๆฅ,Kuwait_floods_18,[],"['#ููุฏูู', '#ุงูุทุงุฑ_ุงููููุช']",['https://t.co/o3CyaNkBrx'],"['ูู', 'ุฃุญุฏ', 'ุดูุงุฑุน', 'ููุทูุฉ', 'ุญููู']",2018-11-06 08:36:00,"['ูู', 'ุฃุญุฏ', 'ุดูุงุฑุน', 'ููุทูุฉ', 'ุญููู']",[],[]
1059605537548046336,@Alafasy,ุงูููู ุงุฌุนูู ูุงูุนุงู ุบูุฑ ุถุงุฑ ๐คฒ #ุฃูุทุงุฑ_ุงููููุช,ไธๅ8:37 ยท 2018ๅนด11ๆ6ๆฅ,Kuwait_floods_18,[],['#ุฃูุทุงุฑ_ุงููููุช'],[],"['ุงูููู', 'ุงุฌุนูู', 'ูุงูุนุงู', 'ุบูุฑ', 'ุถุงุฑ', '๐คฒ']",2018-11-06 08:37:00,"['ุงูููู', 'ุฃุฌุนู', 'ู', 'ูุงูุนุงู', 'ุบูุฑ', 'ุถุงุฑ']",[],[]
1059607677226176512,@ALHAJRY_Q8,#ุงูุทุงุฑ_ุงููููุช ุบุฑูุฉ ุงูุนุงุด ูู ุงุญุฏ ุงููุณุชุดููุงุช ุชุญููุช ุงูู ุฌุงููุฒู https://t.co/xk1hANey46,ไธๅ8:45 ยท 2018ๅนด11ๆ6ๆฅ,Kuwait_floods_18,[],['#ุงูุทุงุฑ_ุงููููุช'],['https://t.co/xk1hANey46'],"['ุบุฑูุฉ', 'ุงูุนุงุด', 'ูู', 'ุงุญุฏ', 'ุงููุณุชุดููุงุช', 'ุชุญููุช', 'ุงูู', 'ุฌุงููุฒู']",2018-11-06 08:45:00,"['ุบุฑูุฉ', 'ุงูุนุงุด', 'ูู', 'ุงุญุฏ', 'ุงููุณุชุดููุงุช', 'ุชุญููุช', 'ุงูู', 'ุฌุงููุฒู']",['ุฌุงููุฒู'],[]
1059609284542115840,@mobashernewss,.... ุบููููููุฑู #ุงูุทุงุฑ_ุงููููุช #ุณููู_ุงููููุช #ุงููููุช_ุชุบุฑู #ุตูุช_ุงููุทุฑ #ููุฏูู_ูุจุงุดุฑ_ูููุฒ https://t.co/R14UqsP8hU,ไธๅ8:51 ยท 2018ๅนด11ๆ6ๆฅ,Kuwait_floods_18,[],"['#ุงูุทุงุฑ_ุงููููุช', '#ุณููู_ุงููููุช', '#ุงููููุช_ุชุบุฑู', '#ุตูุช_ุงููุทุฑ', '#ููุฏูู_ูุจุงุดุฑ_ูููุฒ']",['https://t.co/R14UqsP8hU'],"['', 'ุบููููููุฑู']",2018-11-06 08:51:00,['ุบููููููุฑู'],[],[]
1059609310853058560,@M_Almasri,ุจุนุฏ ูุงูุบุฑูู ูุฏู ุงุนุฑู ูุฐุง ูุงู ุชุตุฑูุญ ููููุงุทููู ููุง ุณุคุงู ุ! #ุงููููุช #ุฃูุทุงุฑ_ุงููููุช,ไธๅ8:52 ยท 2018ๅนด11ๆ6ๆฅ,Kuwait_floods_18,[],"['#ุงููููุช', '#ุฃูุทุงุฑ_ุงููููุช']",[],"['ุจุนุฏ', 'ูุงูุบุฑูู', 'ูุฏู', 'ุงุนุฑู', 'ูุฐุง', 'ูุงู', 'ุชุตุฑูุญ', 'ููููุงุทููู', 'ููุง', 'ุณุคุงู', 'ุ']",2018-11-06 08:52:00,"['ุจุนุฏ', 'ูุงูุบุฑู', 'ู', 'ูุฏู', 'ุงุนุฑู', 'ูุฐุง', 'ูุงู', 'ุชุตุฑูุญ', 'ู', 'ุงูููุงุทููู', 'ู', 'ูุง', 'ุณุคุงู']",[],[]
1059609422509604864,@aldrwaza,ุงูููู ุงุญูุธ ุงููููุช ูุงุฌุนููุง ุงูุทุงุฑ ุฑุญูู ูุจุฑูู ุงูููู ุงุญูุธูุง ูุงุญูุธ ุงููููุช ูุดุนุจูุง ูู ูู ููุฑูู. #ุงูุทุงุฑ_ุงููููุช #ุงููููุช_ุชุบุฑู,ไธๅ8:52 ยท 2018ๅนด11ๆ6ๆฅ,Kuwait_floods_18,[],"['#ุงูุทุงุฑ_ุงููููุช', '#ุงููููุช_ุชุบุฑู']",[],"['ุงูููู', 'ุงุญูุธ', 'ุงููููุช', 'ูุงุฌุนููุง', 'ุงูุทุงุฑ', 'ุฑุญูู', 'ูุจุฑูู', 'ุงูููู', 'ุงุญูุธูุง', 'ูุงุญูุธ', 'ุงููููุช', 'ูุดุนุจูุง', 'ูู', 'ูู', 'ููุฑูู']",2018-11-06 08:52:00,"['ุงูููู', 'ุงุญูุธ', 'ุงููููุช', 'ู', 'ุฃุฌุนู', 'ูุง', 'ุงูุทุงุฑ', 'ุฑุญู', 'ู', 'ู', 'ุจุฑู', 'ู', 'ุงูููู', 'ุฃุญูุธ', 'ูุง', 'ู', 'ุฃุญูุธ', 'ุงููููุช', 'ู', 'ุดุนุจ', 'ูุง', 'ูู', 'ูู', 'ููุฑูู']","['ุงููููุช', 'ุงููููุช']",[]
1059611347963572229,@naharkw,ููุฏูู ูุชุฏุงูู - ุงููุงููุฑุง ุงููุฑูุฑูุฉ ูู ููู #ุงููููู ุชูุชูุท ุตูุฑุงู ุนุดูุงุฆูุฉ ุจุนุฏ ุฅุตุงุจุชูุง ุจุนุทู ุจุณุจุจ ุงูุฃูุทุงุฑ ุงูุบุฒูุฑุฉ #ุงูุทุงุฑ_ุงููููุช #ุตูุช_ุงูุฑุนุฏ https://t.co/lUz3FjTlFx,ไธๅ9:00 ยท 2018ๅนด11ๆ6ๆฅ,Kuwait_floods_18,[],"['#ุงููููู', '#ุงูุทุงุฑ_ุงููููุช', '#ุตูุช_ุงูุฑุนุฏ']",['https://t.co/lUz3FjTlFx'],"['ููุฏูู', 'ูุชุฏุงูู', '-', 'ุงููุงููุฑุง', 'ุงููุฑูุฑูุฉ', 'ูู', 'ููู', 'ุชูุชูุท', 'ุตูุฑุงู', 'ุนุดูุงุฆูุฉ', 'ุจุนุฏ', 'ุฅุตุงุจุชูุง', 'ุจุนุทู', 'ุจุณุจุจ', 'ุงูุฃูุทุงุฑ', 'ุงูุบุฒูุฑุฉ']",2018-11-06 09:00:00,"['ููุฏูู', 'ูุชุฏุงูู', 'ุงููุงููุฑุง', 'ุงููุฑูุฑูุฉ', 'ูู', 'ููู', 'ุชูุชูุท', 'ุตูุฑุงู', 'ุนุดูุงุฆูุฉ', 'ุจุนุฏ', 'ุฅุตุงุจุฉ', 'ูุง', 'ุจ', 'ุนุทู', 'ุจ', 'ุณุจุจ', 'ุงูุฃูุทุงุฑ', 'ุงูุบุฒูุฑุฉ']",[],[]
1059614738907324416,@balasfar,ูุณุงุฏูู ูุง ุชุดููู ุงูุจูุงููุน #ุงููููุช_ุชุบุฑู #ุงูุทุงุฑ_ุงููููุช,ไธๅ9:13 ยท 2018ๅนด11ๆ6ๆฅ,Kuwait_floods_18,[],"['#ุงููููุช_ุชุบุฑู', '#ุงูุทุงุฑ_ุงููููุช']",[],"['ูุณุงุฏูู', 'ูุง', 'ุชุดููู', 'ุงูุจูุงููุน']",2018-11-06 09:13:00,"['ูุณุงุฏ', 'ูู', 'ูุง', 'ุชุดูู', 'ู', 'ุงูุจูุงููุน']",[],[]
1059614814715158529,@aaff10011,ุฃูุดุฑูุง ุบูุฑู ูุญุชุงุฌูุง ูููุณุงุนุฏุฉ ุงุฑูุงู ุงูุทูุงุฑุฆ ูู ุฏููุฉ ุงููููุช . ุงูุดุฑุทุฉ ู ุงูุฅุณุนุงู ู ุงููุทุงูุฆ 112 ุทูุงุฑุฆ ุงูููุฑุจุงุกูุงููุงุก 152 ูุฒุงุฑุฉ ุงูุตุญุฉ 151 ูุฒุงุฑุฉ ุงูุฃุดุบุงู 150 ุจูุฏูุฉ ุงููููุช 139 #ุงูุทุงุฑ_ุงููููุช 161 https://t.co/C3wquG1ngo,ไธๅ9:13 ยท 2018ๅนด11ๆ6ๆฅ,Kuwait_floods_18,[],['#ุงูุทุงุฑ_ุงููููุช'],['https://t.co/C3wquG1ngo'],"['ุฃูุดุฑูุง', 'ุบูุฑู', 'ูุญุชุงุฌูุง', 'ูููุณุงุนุฏุฉ', 'ุงุฑูุงู', 'ุงูุทูุงุฑุฆ', 'ูู', 'ุฏููุฉ', 'ุงููููุช', '', 'ุงูุดุฑุทุฉ', 'ู', 'ุงูุฅุณุนุงู', 'ู', 'ุงููุทุงูุฆ', '112', 'ุทูุงุฑุฆ', 'ุงูููุฑุจุงุกูุงููุงุก', '152', 'ูุฒุงุฑุฉ', 'ุงูุตุญุฉ', '151', 'ูุฒุงุฑุฉ', 'ุงูุฃุดุบุงู', '150', 'ุจูุฏูุฉ', 'ุงููููุช', '139', '161']",2018-11-06 09:13:00,"['ุฃูุดุฑ', 'ูุง', 'ุบูุฑู', 'ูุญุชุงุฌ', 'ูุง', 'ู', 'ุงููุณุงุนุฏุฉ', 'ุงุฑูุงู', 'ุงูุทูุงุฑุฆ', 'ูู', 'ุฏููุฉ', 'ุงููููุช', 'ุงูุดุฑุทุฉ', 'ู', 'ุงูุฅุณุนุงู', 'ู', 'ุงููุทุงูุฆ', '112', 'ุทูุงุฑุฆ', 'ุงูููุฑุจุงุกูุงููุงุก', '152', 'ูุฒุงุฑุฉ', 'ุงูุตุญุฉ', '151', 'ูุฒุงุฑุฉ', 'ุงูุฃุดุบุงู', '150', 'ุจูุฏูุฉ', 'ุงููููุช', '139', '161']","['ุงููููุช', 'ุงููููุช']",[]
1059617413510127618,@mobashernewss,ูุณุชุดูู ุงููุฑูุงููุฉ .. ุบุฑูุงู ! #ุตูุช_ุงููุทุฑ #ุตูุช_ุงูุฑุนุฏ #ุงูุทุงุฑ_ุงููููุช #ุงููููุช_ุชุบุฑู https://t.co/6GZyEkjK00,ไธๅ9:24 ยท 2018ๅนด11ๆ6ๆฅ,Kuwait_floods_18,[],"['#ุตูุช_ุงููุทุฑ', '#ุตูุช_ุงูุฑุนุฏ', '#ุงูุทุงุฑ_ุงููููุช', '#ุงููููุช_ุชุบุฑู']",['https://t.co/6GZyEkjK00'],"['ูุณุชุดูู', 'ุงููุฑูุงููุฉ', '', 'ุบุฑูุงู', '']",2018-11-06 09:24:00,"['ูุณุชุดูู', 'ุงููุฑูุงููุฉ', 'ุบุฑูุงู']",['ูุณุชุดูู ุงููุฑูุงููุฉ  ุบุฑูุงู'],[]
1059622116214145024,@emadaloqab89,ุงูู ุญุตู ุงูููู ุงูุฐุงุฑ ุดุฏูุฏ ุงูููุฌุฉ ุงูู ูู ูุงุณุฏ ููู ูุฎุงุฏุน ููู ุณุงุฑู ูููุงู ุงูุนุงู ููู ุงูู ููุง ูุงุชุถุญ ุงููุณุงุฏ ูุณุฑูุงุช ุงููุดุงุฑูุน ููุงูู ูุถุญูู ูุทุฑ ุงูุฎูุฑ #ุตูุช_ุงูุฑุนุฏ #ุงูุทุงุฑ_ุงููููุช,ไธๅ9:42 ยท 2018ๅนด11ๆ6ๆฅ,Kuwait_floods_18,[],"['#ุตูุช_ุงูุฑุนุฏ', '#ุงูุทุงุฑ_ุงููููุช']",[],"['ุงูู', 'ุญุตู', 'ุงูููู', 'ุงูุฐุงุฑ', 'ุดุฏูุฏ', 'ุงูููุฌุฉ', 'ุงูู', 'ูู', 'ูุงุณุฏ', 'ููู', 'ูุฎุงุฏุน', 'ููู', 'ุณุงุฑู', 'ูููุงู', 'ุงูุนุงู', 'ููู', 'ุงูู', 'ููุง', 'ูุงุชุถุญ', 'ุงููุณุงุฏ', 'ูุณุฑูุงุช', 'ุงููุดุงุฑูุน', 'ููุงูู', 'ูุถุญูู', 'ูุทุฑ', 'ุงูุฎูุฑ']",2018-11-06 09:42:00,"['ุงูู', 'ุญุตู', 'ุงูููู', 'ุงูุฐุงุฑ', 'ุดุฏูุฏ', 'ุงูููุฌุฉ', 'ุงูู', 'ูู', 'ูุงุณุฏ', 'ู', 'ูู', 'ูุฎุงุฏุน', 'ู', 'ูู', 'ุณุงุฑู', 'ู', 'ุงููุงู', 'ุงูุนุงู', 'ููู', 'ุงูู', 'ููุง', 'ู', 'ุงุชุถุญ', 'ุงููุณุงุฏ', 'ู', 'ุณุฑูุงุช', 'ุงููุดุงุฑูุน', 'ููุง', 'ูู', 'ูุถุญ', 'ูู', 'ูุทุฑ', 'ุงูุฎูุฑ']",[],[]
1059630673089228800,@BaderALhjraF,ูุฐุง ุงูููุงุทู ุงููุญูุฏ ุงูููู ูุญู ูู ุฃู ูุทุฑุญ ุงูุซูุฉ ุจู ูุฒูุฑ ุงูุฃุดุบุงู #ุงูุทุงุฑ_ุงููููุช #ุงููููุช_ุชุบุฑู https://t.co/i0B1GjQj1M,ไธๅ10:16 ยท 2018ๅนด11ๆ6ๆฅ,Kuwait_floods_18,[],"['#ุงูุทุงุฑ_ุงููููุช', '#ุงููููุช_ุชุบุฑู']",['https://t.co/i0B1GjQj1M'],"['ูุฐุง', 'ุงูููุงุทู', 'ุงููุญูุฏ', 'ุงูููู', 'ูุญู', 'ูู', 'ุฃู', 'ูุทุฑุญ', 'ุงูุซูุฉ', 'ุจู', 'ูุฒูุฑ', 'ุงูุฃุดุบุงู']",2018-11-06 10:16:00,"['ูุฐุง', 'ุงูููุงุทู', 'ุงููุญูุฏ', 'ุงูููู', 'ูุญู', 'ู', 'ู', 'ุฃู', 'ูุทุฑุญ', 'ุงูุซูุฉ', 'ุจู', 'ูุฒูุฑ', 'ุงูุฃุดุบุงู']",[],[]
1059632568805609474,@k7ilan_q8,ุงุฑูุงู ุงูุทูุงุฑุฆ ูู ุงููููุช : ุงููุทุงูู ุงูุฅุณุนุงู ู ุงูุดุฑุทู 112 ุทูุงุฑุฆ ุงูููุฑุจุงุก ูุงููุงุก 152 ูุฒุงุฑุฉ ุงูุตุญุฉ 151 ูุฒุงุฑุฉ ุงูุฃุดุบุงู 150 ุจูุฏูุฉ ุงููููุช 139 #ุงูุทุงุฑ_ุงููููุช #ุงููููุช_ุชุบุฑู #ุฑุชููุช,ไธๅ10:24 ยท 2018ๅนด11ๆ6ๆฅ,Kuwait_floods_18,[],"['#ุงูุทุงุฑ_ุงููููุช', '#ุงููููุช_ุชุบุฑู', '#ุฑุชููุช']",[],"['ุงุฑูุงู', 'ุงูุทูุงุฑุฆ', 'ูู', 'ุงููููุช', ':', 'ุงููุทุงูู', 'ุงูุฅุณุนุงู', 'ู', 'ุงูุดุฑุทู', '112', 'ุทูุงุฑุฆ', 'ุงูููุฑุจุงุก', 'ูุงููุงุก', '152', 'ูุฒุงุฑุฉ', 'ุงูุตุญุฉ', '151', 'ูุฒุงุฑุฉ', 'ุงูุฃุดุบุงู', '150', 'ุจูุฏูุฉ', 'ุงููููุช', '139']",2018-11-06 10:24:00,"['ุงุฑูุงู', 'ุงูุทูุงุฑุฆ', 'ูู', 'ุงููููุช', 'ุงููุทุงูู', 'ุงูุฅุณุนุงู', 'ู', 'ุงูุดุฑุทู', '112', 'ุทูุงุฑุฆ', 'ุงูููุฑุจุงุก', 'ู', 'ุงููุงุก', '152', 'ูุฒุงุฑุฉ', 'ุงูุตุญุฉ', '151', 'ูุฒุงุฑุฉ', 'ุงูุฃุดุบุงู', '150', 'ุจูุฏูุฉ', 'ุงููููุช', '139']","['ุงููููุช', 'ุงููููุช']",[]
1059641716188295168,@smaa282,ูุงุฃุฌูู #ุงููุฌุฑ ูุฑูุถุฉ ุชุฌุนูู ูู ุฐูุฉ ุงููู ุดุนุงุฆุฑูุง.. ุชุญูู ุงููููุจ ูู ุชูุงูุฉ ุงูุฅูุงู ุฎุดูุน ูู ูุฌูู ุงููุตููู ููุฑ ูู ุฃุซูู ุตูุงุฉ ุนูู ุงูููุงูููู ุฃุฌูุงุคูุง ุฑูุญุงููุฉ . ุจุฃุฌูุงุก ููุทุฑุฉ.. ุชุฑูู ุงูุฃุฌุณุงุฏ ูุจู ุงูุฃุฑุถ ููุณูุฉ ููุงุก ุจุงุฑุฏุฉ.. ูุชุนุด ุงูุจุฏู ุฎุณุฑ ูุซูุฑุง ูู ุญุฑู ุฃุฌุฑูุง .. ูุดุนุฑ ุจุฌูุงููุง #ุฃูุทุงุฑ_ุงููููุช #ุตูุช_ุงูุฑุนุฏ,ไธๅ11:00 ยท 2018ๅนด11ๆ6ๆฅ,Kuwait_floods_18,[],"['#ุงููุฌุฑ', '#ุฃูุทุงุฑ_ุงููููุช', '#ุตูุช_ุงูุฑุนุฏ']",[],"['ูุงุฃุฌูู', 'ูุฑูุถุฉ', 'ุชุฌุนูู', 'ูู', 'ุฐูุฉ', 'ุงููู', 'ุดุนุงุฆุฑูุง', 'ุชุญูู', 'ุงููููุจ', 'ูู', 'ุชูุงูุฉ', 'ุงูุฅูุงู', 'ุฎุดูุน', 'ูู', 'ูุฌูู', 'ุงููุตููู', 'ููุฑ', 'ูู', 'ุฃุซูู', 'ุตูุงุฉ', 'ุนูู', 'ุงูููุงูููู', 'ุฃุฌูุงุคูุง', 'ุฑูุญุงููุฉ', '', 'ุจุฃุฌูุงุก', 'ููุทุฑุฉ', 'ุชุฑูู', 'ุงูุฃุฌุณุงุฏ', 'ูุจู', 'ุงูุฃุฑุถ', 'ููุณูุฉ', 'ููุงุก', 'ุจุงุฑุฏุฉ', 'ูุชุนุด', 'ุงูุจุฏู', 'ุฎุณุฑ', 'ูุซูุฑุง', 'ูู', 'ุญุฑู', 'ุฃุฌุฑูุง', '', 'ูุดุนุฑ', 'ุจุฌูุงููุง']",2018-11-06 11:00:00,"['ูุงุฃุฌูู', 'ูุฑูุถุฉ', 'ุชุฌุนูู', 'ูู', 'ุฐูุฉ', 'ุงููู', 'ุดุนุงุฆุฑ', 'ูุง', 'ุชุญูู', 'ุงููููุจ', 'ูู', 'ุชูุงูุฉ', 'ุงูุฅูุงู', 'ุฎุดูุน', 'ูู', 'ูุฌูู', 'ุงููุตููู', 'ููุฑ', 'ูู', 'ุฃุซูู', 'ุตูุงุฉ', 'ุนูู', 'ุงูููุงูููู', 'ุฃุฌูุงุก', 'ูุง', 'ุฑูุญุงููุฉ', 'ุจ', 'ุฃุฌูุงุก', 'ููุทุฑุฉ', 'ุชุฑูู', 'ุงูุฃุฌุณุงุฏ', 'ูุจู', 'ุงูุฃุฑุถ', 'ู', 'ูุณูุฉ', 'ููุงุก', 'ุจุงุฑุฏุฉ', 'ูุชุนุด', 'ุงูุจุฏู', 'ุฎุณุฑ', 'ูุซูุฑุง', 'ูู', 'ุญุฑู', 'ุฃุฌุฑ', 'ูุง', 'ู', 'ุดุนุฑ', 'ุจ', 'ุฌูุงู', 'ูุง']",[],[]
1059656205843550208,@n_ku_fire,ูุดูุฑ ุฌููุน ุฑุฌุงู ุงูุฅุทูุงุก ููู ูุนูููู ููู ุทุงูุงุชูู ูู ููู ุงูุณ ุญุชู ุตุจุงุญ ุงูููู ุนูู ุฏูุฑูู ุงููุงู ูู ุญูุงูุฉ ุงูุฃุฑูุงุญ ูุงููุญุงูุธุฉ ุนูู ุงูููุชููุงุช ูููุง ูููููู ุจู ูู ุนูู ุฌุจุงุฑ ููุชููุฒ ูู ุงูุชูููู ูู ุงูุฎุณุงุฆุฑ ููุณุงุนุฏุฉ ุงูุขุฎุฑูู . #ุงูุทุงุฑ_ุงููููุช,ไธๅ11:58 ยท 2018ๅนด11ๆ6ๆฅ,Kuwait_floods_18,[],['#ุงูุทุงุฑ_ุงููููุช'],[],"['ูุดูุฑ', 'ุฌููุน', 'ุฑุฌุงู', 'ุงูุฅุทูุงุก', 'ููู', 'ูุนูููู', 'ููู', 'ุทุงูุงุชูู', 'ูู', 'ููู', 'ุงูุณ', 'ุญุชู', 'ุตุจุงุญ', 'ุงูููู', 'ุนูู', 'ุฏูุฑูู', 'ุงููุงู', 'ูู', 'ุญูุงูุฉ', 'ุงูุฃุฑูุงุญ', 'ูุงููุญุงูุธุฉ', 'ุนูู', 'ุงูููุชููุงุช', 'ูููุง', 'ูููููู', 'ุจู', 'ูู', 'ุนูู', 'ุฌุจุงุฑ', 'ููุชููุฒ', 'ูู', 'ุงูุชูููู', 'ูู', 'ุงูุฎุณุงุฆุฑ', 'ููุณุงุนุฏุฉ', 'ุงูุขุฎุฑูู', '']",2018-11-06 11:58:00,"['ูุดูุฑ', 'ุฌููุน', 'ุฑุฌุงู', 'ุงูุฅุทูุงุก', 'ู', 'ูู', 'ูุนูููู', 'ููู', 'ุทุงูุงุช', 'ูู', 'ูู', 'ููู', 'ุงูุณ', 'ุญุชู', 'ุตุจุงุญ', 'ุงูููู', 'ุนูู', 'ุฏูุฑ', 'ูู', 'ุงููุงู', 'ูู', 'ุญูุงูุฉ', 'ุงูุฃุฑูุงุญ', 'ู', 'ุงููุญุงูุธุฉ', 'ุนูู', 'ุงูููุชููุงุช', 'ู', 'ู', 'ูุง', 'ูููููู', 'ุจ', 'ู', 'ูู', 'ุนูู', 'ุฌุจุงุฑ', 'ู', 'ูุชููุฒ', 'ูู', 'ุงูุชูููู', 'ูู', 'ุงูุฎุณุงุฆุฑ', 'ู', 'ูุณุงุนุฏุฉ', 'ุงูุขุฎุฑูู']",[],[]
